ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
PUB.PA,2026-01-30,v40,B,False,True,False,False,42.40436524809815,2.168883093466179,-0.8489339613778947,0.3767885056754813,0.3965177343778179,0.2766393799318211,2.778585152011562,-2.1399489516402026,-2.256842787187441,-2.410757835515631,0.8419239817380505,DOWN,False,True,False,False,,False,False
PYPL,2026-01-30,v40,A_B,True,True,False,False,27.93409269689376,1.3317298776379949,-2.7757762918400863,-0.2417524104140878,0.1877257574512101,0.2853410889090652,5.5049491334396246,-6.555786917314855,-10.967890852611816,-7.137826809925563,0.757276850119586,DOWN,False,True,False,False,,False,True
QCOM,2026-01-30,v40,B_D,False,True,True,False,28.907501826562594,4.1059017118662124,-2.262648241474313,2.19900705237412,0.3969870051474212,0.0,10.43371759916888,-5.774614183506433,-8.854410666667356,-6.072249265022545,-0.7913513129741021,DOWN,False,True,False,False,,False,False
RMS.PA,2026-01-30,v40,B_D,False,True,True,False,35.51693288226417,49.63631855023373,-1.7376428494634304,0.4105640683948792,-0.201465384461977,0.0805861537847908,5.229190748817819,-4.077541004229812,-4.565219524936248,-7.351598173515983,0.7916975780091534,DOWN,False,True,False,False,,False,False
RNO.PA,2026-01-30,v40,B_D,False,True,True,False,37.42409644684184,0.8488847104571984,-1.1351441248450789,1.6415408677090102,-0.1178020763454057,0.2945040674196537,5.619089562024562,-2.933924191945647,-5.9203271411936935,0.1570821149242673,-0.6606832487182509,RANGE,False,False,True,False,,False,False
SAF.PA,2026-01-30,v40,B_D,False,True,True,False,42.42681614282738,6.708543454114499,-1.1222457370499397,0.3219013544084851,0.1639709291651031,0.2683127574980196,4.424056609242979,-2.4401736034781907,-1.494617840840906,-6.142816169995557,0.0483026610249824,DOWN,False,True,False,False,,False,False
SAP.DE,2026-01-30,v40,A_B,True,True,False,False,29.52435489096512,7.618980676652083,-3.204441303772942,-0.4204660800454566,0.3701272105954261,0.2178773949639166,6.525801772048042,-12.521928311272356,-16.502409179716892,-15.627008306548372,0.3415747370141519,DOWN,False,True,False,False,,False,True
SGO.PA,2026-01-30,v40,E,False,False,False,True,46.38067103339084,2.132395094938805,-0.3977949987550417,0.8876343468056563,-0.0844122675028695,0.2251005726250597,2.3633387964317105,-1.0090087877744125,-2.069895328256965,-0.8577569689799724,0.2715122756903498,DOWN,False,True,False,False,,False,False
SHL.DE,2026-01-30,v40,A_B_D,True,True,True,False,31.372237226188872,0.7696769668067069,-2.412438942825053,0.9230851626425396,0.363787395715575,0.1818936978577875,8.888090669449888,-4.2174285223341,-5.31160174696903,-8.92008884701968,0.4117206065145917,DOWN,False,True,False,False,,False,False
SHOP,2026-01-30,v40,A,True,False,False,False,30.144904273570944,6.639469742874173,-2.565021552011588,0.8141831827678131,-1.391678228985217,0.120492009563929,7.948299702017135,-11.48680661169088,-15.05518817009416,-16.93778646446269,0.9049983273302302,DOWN,False,True,False,False,,False,False
SIKA.SW,2026-01-30,v40,D,False,False,True,False,38.58261678708939,3.2624710764268805,-1.0514386445777206,2.841913376817724,-0.1839068701824887,0.1839115472474204,8.709139434107485,-2.2607800585028426,-5.256874237511299,-1.264975988740602,-0.4867391670870754,DOWN,False,True,False,False,,False,False
SLHN.SW,2026-01-30,v40,D,False,False,True,False,38.86397081146654,13.527427865683928,-1.0617981530266312,2.814283673769808,-0.399186263088843,0.0147856790675362,9.026106140120442,-1.668681260175564,-2.8586124077850994,-2.8689464424573763,-0.6507843503749942,DOWN,False,True,False,False,,False,False
SMCI,2026-01-30,v40,B_D,False,True,True,False,40.2490444417045,1.6039409065424084,-1.0599072219677517,0.5745711794660215,-0.6795762538020128,0.1310529973830884,2.9403549775299864,-5.517776505763495,-12.06808547345587,-1.053703144590323,-0.5996619166331508,DOWN,False,True,False,False,,False,False
SNOW,2026-01-30,v40,A_B,True,True,False,False,31.63875876944488,8.634824455481045,-2.228065514666948,-0.0822924458962922,-0.9206900486779293,0.1030709303051933,4.67106731513397,-9.077592605993324,-13.16294932841463,-7.239822926363026,0.9039880226971706,DOWN,False,True,False,False,,False,False
SREN.SW,2026-01-30,v40,B_D,False,True,True,False,35.46415912127925,2.058241808548527,-1.0324814212340845,1.468597807860448,-0.1700510125010146,0.3158005506373322,5.031218373439381,-1.6922913378777935,-5.73976841632915,-2.909952444541375,-1.752176581776111,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-01-30,v40,D,False,False,True,False,38.18078813355095,0.2586572377114459,-1.1151768519197758,2.627806557059748,0.2976936530454167,0.3788781385782566,7.933285321160064,-3.364047885436128,-6.909977700823189,-1.2042426510394666,-0.4673291204244473,DOWN,False,True,False,False,,False,False
TEP.PA,2026-01-30,v40,B_D,False,True,True,False,39.71850166618556,2.3324718098233577,-1.3412215631082658,1.0647776668881497,0.5916458443810608,0.0085747907775084,5.721454398053403,-5.419106811282404,-8.17419943485037,-5.208333471307047,0.4548390737784173,DOWN,False,True,False,False,,False,False
TMO,2026-01-30,v40,B,False,True,False,False,37.63665286267263,15.581811789980655,-1.9138721297836163,-0.5000326300048092,-0.2002331410005674,0.2810972781502155,3.701122787381181,-4.901388465674216,-2.389191371717836,-7.3705334608266,1.2569680324304615,DOWN,False,True,False,False,,False,False
TSLA,2026-01-30,v40,E,False,False,False,True,45.67833968869023,15.515436256356294,-0.5040845598406034,0.7847646871262192,0.3261266699169218,0.170797253309502,2.418941181514865,-1.784695777184242,-2.240576016706386,-1.860593183718795,1.4728174235115667,DOWN,False,True,False,False,,False,False
TTD,2026-01-30,v40,A_B,True,True,False,False,25.40342485464405,1.3636600640190903,-3.389844566602038,-0.0891452008589379,-0.7333205880156953,0.142997290871372,7.840570955556721,-13.225328710732986,-20.1716881783671,-16.284845964881,0.2331612973170387,DOWN,False,True,False,False,,False,True
UNH,2026-01-30,v40,A_B,True,True,False,False,32.48587923566845,12.267364440188514,-3.045805523846405,0.0012777242302761,-0.4214445126287393,0.1817815456304917,7.381403280386439,-11.52164593989806,-12.972912693025796,-15.349893819605064,-0.2735494120335205,DOWN,False,True,False,False,,False,False
WLN.PA,2026-01-30,v40,B_D,False,True,True,False,37.39302477944924,0.0692880997235144,-1.1431715744128443,0.1238625213443003,-0.2597849666471878,0.0,2.818873435817798,-5.257035587983328,-12.488503355857992,-6.821144896328768,0.90976022742067,DOWN,False,True,False,False,,False,False
ZURN.SW,2026-01-30,v40,B_D,False,True,True,False,33.100604974275385,8.348765355639317,-1.6606576557090635,2.223129487265309,-0.3353774688466301,0.0239571000634421,9.072092804513236,-2.463193637952721,-3.864031208064289,-4.885656897199864,-1.8464575642025964,DOWN,False,True,False,False,,False,False
ACN,2026-02-03,v40,A,True,False,False,False,30.89766846833992,9.833863851607116,-2.974810770159513,-1.2961840034464571,-0.8369035662614002,0.3040519513268852,4.402541300049235,-10.816188442096797,-9.91026210518784,-11.550726313010696,2.042197332681515,DOWN,False,True,False,False,,False,False
ADBE,2026-02-03,v40,A,True,False,False,False,23.375354590784724,9.477706582925547,-3.4524584104822447,0.2151399022563283,-1.140571029922827,0.0960151756279078,7.689843656936019,-10.740600535845324,-15.202376282148954,-6.350519251813269,2.0955602559432216,DOWN,False,True,False,False,,False,True
ADS.DE,2026-02-03,v40,B,False,True,False,False,40.94851351894697,4.861838623505259,-0.8187331469963487,2.0394238188966907,-0.4113670063688893,0.318810057632127,6.285831062035864,-2.6019964479768065,-6.307675941001789,-2.614379084967322,-0.1920574401854382,DOWN,False,True,False,False,,False,False
AIR.PA,2026-02-03,v40,A,True,False,False,False,29.30381908489961,4.721498951181418,-2.3873136655516745,0.4240028110420974,-1.0081532487992737,0.0465956305355384,7.856370126424164,-5.593570357702571,-6.054248908982018,-8.516466321221461,-0.2867858892818721,DOWN,False,True,False,False,,False,True
AZM.MI,2026-02-03,v40,E,False,False,False,True,49.41935705523064,0.712922324326819,-0.2392974781929936,0.6457508097853502,-0.7293928665436101,0.0,2.4122448069708584,-0.4700956086757468,1.3632596694112653,-0.2209995286425292,-0.353985280796477,RANGE,False,False,True,False,,False,False
BDX,2026-02-03,v40,E,False,False,False,True,58.577018147095714,4.491615580639543,0.8438272813904838,1.4905421922234785,0.8482465808107424,0.1725457447013056,1.918214691017948,1.8697402828049323,3.742657245455217,1.5290823637761577,0.5747915250901003,UP,True,False,False,False,,False,False
BIDU,2026-02-03,v40,B,False,True,False,False,47.16157191632676,5.853832274432473,-0.8399874984784754,0.8676115744497184,-0.2237846076177086,0.4885689367703721,4.188999788511065,-3.282974767736424,3.5215228734741144,-3.439543737605799,-0.328450841178063,RANGE,False,False,True,False,,False,False
CFR.SW,2026-02-03,v40,B_D,False,True,True,False,34.520958906267595,4.193797676593071,-1.6633114538322185,2.4459751980198496,-0.8941776139869485,0.0834543942546331,9.560752033689395,-4.417011688716366,-6.671839342302799,-3.268187121934296,-0.7838371240391563,DOWN,False,True,False,False,,False,False
CRM,2026-02-03,v40,A,True,False,False,False,19.54630267308768,7.993198159138844,-4.033090557748729,0.1646499218847455,-1.0784162916481712,0.4078479853396028,9.584667739214462,-14.100985558972246,-18.052367682611948,-10.76475741944466,1.8690427117803905,DOWN,False,True,False,False,,False,True
DIS,2026-02-03,v40,A_B,True,True,False,False,34.50875129961068,2.705807312712396,-2.3527115116671284,-0.634840164438843,-0.206961358986198,0.6948036816885964,4.248819680531968,-5.756592030644613,-6.128973525159099,-5.546488417895567,0.8161834320709966,DOWN,False,True,False,False,,False,False
DSY.PA,2026-02-03,v40,A,True,False,False,False,34.70450242444629,0.6132930436344826,-1.9457280087873752,-0.4037063239581319,-1.4348754969591235,0.2771922461185845,3.888546633961808,-5.068539073255796,-6.734662009937653,-4.731452456609853,2.0883040868754863,DOWN,False,True,False,False,,False,False
EL.PA,2026-02-03,v40,B_D,False,True,True,False,33.58802942476849,6.17144193771089,-1.4083969864601478,1.1565427033093127,-0.3078687145826234,0.2430550291390053,5.853589222978718,-3.2849994241028746,-6.99840617118811,-4.229048575713157,-1.0152592844989503,DOWN,False,True,False,False,,False,False
ELIOR.PA,2026-02-03,v40,E,False,False,False,True,54.63811404862706,0.0824153418442818,0.4204924205092422,1.2107250189101706,-0.4610804974069272,0.728019097377607,1.7395392794725006,1.2239775680789269,2.8677477961218445,2.2111283321208264,0.7571793000653854,UP,True,False,False,False,,False,False
ELV,2026-02-03,v40,B_D,False,True,True,False,41.675378287245216,12.685762820061353,-1.2582715194138556,0.6317094174219595,-0.1537165903770081,0.394142636191571,5.071546609462919,-4.501293892731062,-3.391425523696989,-7.739880088015938,-0.8936113233418366,DOWN,False,True,False,False,,False,False
FER.MC,2026-02-03,v40,E,False,False,False,True,57.960567574649374,1.0412705955992196,0.9210807797054192,1.8600571842166989,0.1344505359511012,0.3265243002393925,2.392891214870492,1.6772982713604057,3.1163941662891936,2.2511409876134314,-0.3902594380941774,UP,True,False,False,False,,False,False
GEBN.SW,2026-02-03,v40,B,False,True,False,False,38.95903380871835,9.63370462197705,-0.9127807331908784,2.206920523555304,-0.4567323357646726,0.5190111381029544,7.527912944196483,-1.454923142924347,-2.520826208866611,-0.9973404660058692,-1.5518360307678043,DOWN,False,True,False,False,,False,False
GIVN.SW,2026-02-03,v40,A_B,True,True,False,False,31.60443844586781,68.74159314244739,-2.029378093214363,0.0975624435095672,-0.9019284710425992,0.2763974346743449,5.043717780543304,-4.502261171875044,-6.86028893938897,-5.251360870957411,-0.2291451932785622,DOWN,False,True,False,False,,False,False
GLINT.LS,2026-02-03,v40,E,False,False,False,True,47.31220989834864,0.0598173443254282,-0.2756914094060872,0.5336061760089548,0.0,0.0,2.4714871884255643,-1.1808974428902497,-2.4882852839110736,-2.127657595741339,1.3143966928669724,DOWN,False,True,False,False,,False,False
GS,2026-02-03,v40,E,False,False,False,True,54.25113582709773,25.37989841483661,0.2098172706095937,0.8285491313879828,-0.4141076372268317,0.7852668418928955,1.963955783165402,0.5703482377209523,4.355034284172521,-0.4642934273385024,-0.4345586629771118,RANGE,False,False,True,False,,False,False
IFX.DE,2026-02-03,v40,E,False,False,False,True,52.4054797932942,1.4857116822930625,-0.0665602046668685,0.532408806076004,-0.541828077930528,0.5754814695383651,1.933760148432017,-0.2401747164562429,4.949794808022734,1.482402251854298,1.1993422484133205,RANGE,False,False,True,False,,False,False
KER.PA,2026-02-03,v40,B_D,False,True,True,False,30.61505094450252,8.807320297198581,-2.2722441381279137,1.5776563816440388,-0.3746903938075852,0.2270838271473057,9.044734384471369,-7.184165592321168,-10.457257688690014,-4.116449603101713,0.3310944078426617,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-02-03,v40,A_B_D,True,True,True,False,26.11690169960795,2.539944075046024,-2.020897055806452,1.0669367125150917,-0.283471288906264,0.3070928950601959,6.276485570393056,-6.991906066377441,-14.325699465071196,-5.794708034095219,-0.5276772232834894,DOWN,False,True,False,False,,False,True
MC.PA,2026-02-03,v40,A_B,True,True,False,False,25.03046522873456,16.128789388422692,-3.3025653357847493,0.8205996899340664,-0.8928149576061111,0.3782041812955959,9.734801404029245,-9.148112016095478,-11.849594552713938,-7.192982456140351,0.3068770000832027,DOWN,False,True,False,False,,False,True
MDB,2026-02-03,v40,A,True,False,False,False,33.22260328021059,20.4433105189456,-2.2776859667759,-0.3775237077100339,-1.2378128607071832,0.6305233254131553,4.381058504479968,-11.859567425993378,-11.229711853084146,-10.072243913495129,1.067719174742994,DOWN,False,True,False,False,,False,False
MONC.MI,2026-02-03,v40,A_B_D,True,True,True,False,28.16771896818772,1.267839244953916,-1.899023376216885,1.0345040286781064,-0.8518444553228386,0.6073328782243684,5.970134381171993,-4.76314149010747,-8.248472398765594,-2.884809993906645,1.0021773317557794,DOWN,False,True,False,False,,False,True
MSFT,2026-02-03,v40,A_B,True,True,False,False,27.466072240495663,13.198770141209128,-3.3321991457115945,-0.4954996932885759,-0.8182594434936872,0.2000174336407885,6.324077262673757,-9.662084294537788,-12.865220509880338,-9.528733302264293,0.2965254067130417,DOWN,False,True,False,False,,False,True
NEXI.MI,2026-02-03,v40,A,True,False,False,False,26.40135486629105,0.1032430980296557,-3.0839097348248816,-0.1561516049535531,-1.5981694176363488,0.6973834384764298,6.230505303212064,-8.539669487544499,-13.34894903614584,-6.957704738785608,2.342928058686681,DOWN,False,True,False,False,,False,True
NFLX,2026-02-03,v40,A_B,True,True,False,False,21.549780070906863,2.3719996531593184,-2.760767550069552,-0.2733697561446145,-0.965430544004187,0.1349071423336863,5.121472701864414,-7.571569032451741,-14.329523361101392,-8.388722800391669,-0.2999628587272894,DOWN,False,True,False,False,,False,True
NKE,2026-02-03,v40,B,False,True,False,False,38.66564487015491,1.73312911955868,-1.4268721312019454,-0.0928462070588445,-0.487558146226459,0.2884955277465529,3.5653261206923346,-3.900376065431832,-5.084247970272571,-4.243282598799791,0.2093884267064133,DOWN,False,True,False,False,,False,False
NOW,2026-02-03,v40,A,True,False,False,False,22.48271515351719,5.620363993473642,-3.689474800136308,-0.0052722290518918,-0.9341032015179608,0.2971334545030378,7.780055263799464,-15.889048362321512,-24.41537743528205,-12.464118574661198,0.8020999415150857,DOWN,False,True,False,False,,False,True
NTAP,2026-02-03,v40,A_B_D,True,True,True,False,34.54540368648502,2.998616160960893,-1.8404540617304213,1.0589059053407934,-0.5869381213721259,0.3434913720223539,6.113656019498461,-5.463696800837514,-9.84653600198132,1.466366214502135,-0.9424637675355768,RANGE,False,False,True,False,,False,False
ORCL,2026-02-03,v40,A_B,True,True,False,False,26.554879332897443,8.458029984677506,-2.794576936195527,-0.0226236295884757,-0.4244482869408398,0.327499935266138,6.463124217201981,-13.256163095528162,-21.122308829708835,-14.034015260655009,1.194408456790636,DOWN,False,True,False,False,,False,True
P911.DE,2026-02-03,v40,A,True,False,False,False,27.90966577885237,1.132942320711557,-2.307848293898348,1.0001292235831634,-1.059189634813694,0.0,7.13202992139502,-6.164517434529849,-9.033440106829826,-4.0038588617186015,2.3925190074454035,DOWN,False,True,False,False,,False,True
PDD,2026-02-03,v40,D,False,False,True,False,35.734353588110764,3.1604726328424366,-1.315322192319367,2.5198794561273945,-0.1518770806447004,0.1487123210051085,8.911964721319094,-3.86783987727698,-8.433430550194487,-1.09132624893723,-0.783934933629058,DOWN,False,True,False,False,,False,False
PUB.PA,2026-02-03,v40,A,True,False,False,False,32.528106221167135,2.7482459988317856,-2.5262246375298174,-1.1049295624949111,-1.4336397883182646,0.5967440288626137,3.187036540110515,-8.135069204307587,-8.676117591297917,-7.82976278376577,2.905412927963686,DOWN,False,True,False,False,,False,False
